tier,ms_per_step,heap_MB,heap_delta_MB,pose_recovery_top1,mean_rank,terms,run
L0 CG,0.227,7.4,,10/10,1.0,ENM+isotropic-LJ+burial (today),Loop2-S7-FULL history pre-alloc-tracking
L1 CG+,0.247,9.2,,10/10,1.0,+charges+directional-HB virtual-sites (Loop-2 S1+S2 measured),Loop2-S7-FULL history pre-alloc-tracking
L1 CG+ +BindLog,0.262,10.8,,,,+per-term accumulators trackTerms (Loop-2 S4 measured),Loop2-S7-FULL history pre-alloc-tracking
L2 heavy,99.521,12.1,,9/10,1.3,covalent+LJ+GB (today),Loop2-S7-FULL history pre-alloc-tracking
L3 heavy+R3,89.490,24.2,,9/10,1.3,+pi-stack+cation-pi+halogen weakint (Loop-2 S3 measured),Loop2-S7-FULL history pre-alloc-tracking
L2 full-rigor,86.829,17.6,,9/10,1.3,heavy+weakint+7-term bindU accumulators (Loop-2 S7 measured),Loop2-S7-FULL history pre-alloc-tracking
L4 heavy+OBC2+RESPA (est),54.736,,,est,est,OBC2+LCPO+RESPA 2fs (Ph1/Ph3),Loop2-S7-FULL history pre-alloc-tracking
L0 CG,0.237,5.7,0.29,10/10,1.0,ENM+isotropic-LJ+burial (today),2026-09-12 FULL
L1 CG+,0.235,5.9,0.09,10/10,1.0,+charges+directional-HB virtual-sites (Loop-2 S1+S2 measured),2026-09-12 FULL
L1 CG+ +BindLog,0.216,6.2,0.06,,,+per-term accumulators trackTerms (Loop-2 S4 measured),2026-09-12 FULL
L2 heavy,84.797,8.2,0.14,9/10,1.3,covalent+LJ+GB (today),2026-09-12 FULL
L3 heavy+R3,83.063,8.8,0.18,9/10,1.3,+pi-stack+cation-pi+halogen weakint (Loop-2 S3 measured),2026-09-12 FULL
L2 full-rigor,85.493,9.2,-0.25,9/10,1.3,heavy+weakint+7-term bindU accumulators (Loop-2 S7 measured),2026-09-12 FULL
L4 heavy+OBC2+RESPA (est),46.639,,,est,est,OBC2+LCPO+RESPA 2fs (Ph1/Ph3),2026-09-12 FULL
